98	4.00000001e-15	3.89999984e-18	5.64869998e-32
97	4.73000011e-15	3.93000002e-18	5.64869986e-31
96	4.7599999e-15	3.95000001e-18	5.64869986e-30
95	4.91000012e-15	4.07499982e-18	5.64870017e-29
94	6.99000006e-15	5.8000002e-18	6.7672999e-28
93	9.89999996e-15	8.20000023e-18	7.82989977e-27
92	2.71999999e-14	2.25500006e-17	9.50780029e-26
91	1.27e-13	1.05999999e-16	3.25500004e-24
90	6.93000019e-13	5.75000005e-16	1.06260006e-22
89	6.29500011e-12	5.2200002e-15	5.44959997e-21
88	1.58099991e-11	1.31099999e-14	2.7785e-20
87	3.97200016e-11	3.29349991e-14	1.35959994e-19
86	9.97599989e-11	8.27000008e-14	6.43729996e-19
85	2.50600013e-10	2.07800004e-13	2.94519994e-18
84	6.29399977e-10	5.21999978e-13	1.29639997e-17
83	1.581e-9	1.31100003e-12	5.45580009e-17
82	3.97200006e-9	3.29400006e-12	2.18730006e-16
81	4.99999997e-9	4.14649998e-12	2.94129994e-16
80	9.97599958e-9	8.27499961e-12	8.02570017e-16
79	1.98999999e-8	1.651e-11	2.14369999e-15
78	3.97199997e-8	3.29450009e-11	5.62639983e-15
77	7.9240003e-8	6.57500027e-11	1.45639997e-14
76	1.58099994e-7	1.31199995e-10	3.73379984e-14
75	1.98999999e-7	1.65200006e-10	4.88699996e-14
74	3.15499989e-7	2.61849986e-10	9.11069993e-14
73	4.99999999e-7	4.15049994e-10	1.69410005e-13
72	6.29400006e-7	5.22499988e-10	2.30929994e-13
71	7.92399987e-7	6.57999988e-10	2.81650002e-13
70	9.97599955e-7	8.28499991e-10	3.83670011e-13
69	1.58099999e-6	1.31300004e-9	7.11400014e-13
68	2.5060001e-6	2.08199991e-9	1.31769996e-12
67	3.97199983e-6	3.3005001e-9	2.43959995e-12
66	4.99999987e-6	4.15599999e-9	3.16660001e-12
65	6.29399983e-6	5.22999999e-9	4.30759985e-12
64	7.92399987e-6	6.5900001e-9	5.86130016e-12
63	9.976e-6	8.29500024e-9	7.96970042e-12
62	0.00001256	1.045e-8	1.08389998e-11
61	0.0000158099992	1.31549998e-8	1.39989999e-11
60	0.0000199000006	1.6565e-8	1.90380003e-11
59	0.0000250600006	2.08599999e-8	2.58830006e-11
58	0.0000315500001	2.62699995e-8	3.32719997e-11
57	0.0000397199983	3.30850014e-8	4.52399992e-11
56	0.0000499999987	4.16600017e-8	6.15209966e-11
55	0.000062940002	5.24500017e-8	8.36119993e-11
54	0.0000792400024	6.61000001e-8	1.13700001e-10
53	0.00009976	8.31999998e-8	1.45250006e-10
52	0.000110499997	9.2199997e-8	1.61739996e-10
51	0.000125599996	1.04800002e-7	1.83999996e-10
50	0.000158099996	1.31999997e-7	2.50169996e-10
49	0.000199000002	1.66250004e-7	3.25279997e-10
47	0.000257200008	2.14950006e-7	4.36519987e-10
48	0.000250599987	2.094e-7	4.38359987e-10
46	0.000266999996	2.23000001e-7	4.41269993e-10
45	0.000312599994	2.61400004e-7	4.67110017e-10
44	0.000395100011	3.30500001e-7	5.08829978e-10
39	0.00100000001	8.41528747e-7	5.32725755e-10
43	0.000475899986	3.98200001e-7	5.49830015e-10
42	0.000581200002	4.86399983e-7	6.0569999e-10
41	0.000714300026	5.97999986e-7	6.81199985e-10
40	0.000878599996	7.35500009e-7	7.8243001e-10
38	0.00400000001	3.37126016e-6	5.19691474e-9
37	0.00800000001	6.74847854e-6	1.04469565e-8
36	0.012	0.0000101294509	1.86858684e-8
35	0.016	0.0000135135667	2.88221118e-8
34	0.02	0.000016900432	4.045907e-8
33	0.024	0.0000202897705	5.34202069e-8
32	0.028	0.0000236813793	6.76119039e-8
31	0.032	0.0000270751046	8.29856612e-8
30	0.036	0.0000304708274	9.95210252e-8
29	0.04	0.0000338684539	1.1721623e-7
28	0.044	0.0000372679099	1.36082534e-7
27	0.048	0.0000406691362	1.5614058e-7
26	0.052	0.0000440720856	1.77417955e-7
25	0.056	0.0000474767203	1.99947508e-7
24	0.06	0.0000508830106	2.2376616e-7
23	0.064	0.0000542909334	2.48914048e-7
22	0.068	0.000057700471	2.75433902e-7
21	0.072	0.0000611116102	3.03370586e-7
20	0.076	0.0000645243422	3.32770758e-7
19	0.08	0.0000679386612	3.63321392e-7
18	0.1	0.00008441	1.014e-6
17	0.14	0.0001189	2.925e-6
16	0.2	0.0001719	7.651e-6
15	0.26	0.0002267	0.0000146
14	0.3	0.0002643	0.00002062
13	0.4	0.0003621	0.00004118
12	0.5	0.0004661	0.00007036
11	0.6	0.0005769	0.0001089
10	0.7	0.0006948	0.0001574
9	0.8	0.0008205	0.0002161
8	0.9	0.0009541	0.0002854
7	1.	0.001096	0.0003655
6	1.4	0.001751	0.0007976
5	2.	0.003017	0.001791
4	2.6	0.004643	0.00321
3	3.	0.005935	0.004395
2	4.	0.009916	0.008227
1	5.	0.01497	0.01333

index	n	Energy Density	Pressure
	fm^-3	M_Sun/km^3	M_Sun/km^3
