110	4.00000001e-15	3.89999984e-18	5.64869998e-32
109	4.73000011e-15	3.93000002e-18	5.64869986e-31
108	4.7599999e-15	3.95000001e-18	5.64869986e-30
107	4.91000012e-15	4.07499982e-18	5.64870017e-29
106	6.99000006e-15	5.8000002e-18	6.7672999e-28
105	9.89999996e-15	8.20000023e-18	7.82989977e-27
104	2.71999999e-14	2.25500006e-17	9.50780029e-26
103	1.27e-13	1.05999999e-16	3.25500004e-24
102	6.93000019e-13	5.75000005e-16	1.06260006e-22
101	6.29500011e-12	5.2200002e-15	5.44959997e-21
100	1.58099991e-11	1.31099999e-14	2.7785e-20
99	3.97200016e-11	3.29349991e-14	1.35959994e-19
98	9.97599989e-11	8.27000008e-14	6.43729996e-19
97	2.50600013e-10	2.07800004e-13	2.94519994e-18
96	6.29399977e-10	5.21999978e-13	1.29639997e-17
95	1.581e-9	1.31100003e-12	5.45580009e-17
94	3.97200006e-9	3.29400006e-12	2.18730006e-16
93	4.99999997e-9	4.14649998e-12	2.94129994e-16
92	9.97599958e-9	8.27499961e-12	8.02570017e-16
91	1.98999999e-8	1.651e-11	2.14369999e-15
90	3.97199997e-8	3.29450009e-11	5.62639983e-15
89	7.9240003e-8	6.57500027e-11	1.45639997e-14
88	1.58099994e-7	1.31199995e-10	3.73379984e-14
87	1.98999999e-7	1.65200006e-10	4.88699996e-14
86	3.15499989e-7	2.61849986e-10	9.11069993e-14
85	4.99999999e-7	4.15049994e-10	1.69410005e-13
84	6.29400006e-7	5.22499988e-10	2.30929994e-13
83	7.92399987e-7	6.57999988e-10	2.81650002e-13
82	9.97599955e-7	8.28499991e-10	3.83670011e-13
81	1.58099999e-6	1.31300004e-9	7.11400014e-13
80	2.5060001e-6	2.08199991e-9	1.31769996e-12
79	3.97199983e-6	3.3005001e-9	2.43959995e-12
78	4.99999987e-6	4.15599999e-9	3.16660001e-12
77	6.29399983e-6	5.22999999e-9	4.30759985e-12
76	7.92399987e-6	6.5900001e-9	5.86130016e-12
75	9.976e-6	8.29500024e-9	7.96970042e-12
74	0.00001256	1.045e-8	1.08389998e-11
73	0.0000158099992	1.31549998e-8	1.39989999e-11
72	0.0000199000006	1.6565e-8	1.90380003e-11
71	0.0000250600006	2.08599999e-8	2.58830006e-11
70	0.0000315500001	2.62699995e-8	3.32719997e-11
69	0.0000397199983	3.30850014e-8	4.52399992e-11
68	0.0000499999987	4.16600017e-8	6.15209966e-11
67	0.000062940002	5.24500017e-8	8.36119993e-11
66	0.0000792400024	6.61000001e-8	1.13700001e-10
65	0.00009976	8.31999998e-8	1.45250006e-10
64	0.000110499997	9.2199997e-8	1.61739996e-10
63	0.000125599996	1.04800002e-7	1.83999996e-10
62	0.000158099996	1.31999997e-7	2.50169996e-10
61	0.000199000002	1.66250004e-7	3.25279997e-10
59	0.000257200008	2.14950006e-7	4.36519987e-10
60	0.000250599987	2.094e-7	4.38359987e-10
58	0.000266999996	2.23000001e-7	4.41269993e-10
57	0.000312599994	2.61400004e-7	4.67110017e-10
51	0.00100000001	8.41528747e-7	4.70257815e-10
56	0.000395100011	3.30500001e-7	5.08829978e-10
55	0.000475899986	3.98200001e-7	5.49830015e-10
54	0.000581200002	4.86399983e-7	6.0569999e-10
53	0.000714300026	5.97999986e-7	6.81199985e-10
52	0.000878599996	7.35500009e-7	7.8243001e-10
50	0.00500000001	4.21516539e-6	7.04778782e-9
49	0.01	8.43854053e-6	1.45139718e-8
48	0.015	0.0000126672671	2.62697827e-8
47	0.02	0.000016900432	4.05674724e-8
46	0.025	0.0000211374665	5.69532689e-8
45	0.03	0.0000253779855	7.52445638e-8
44	0.035	0.0000296217149	9.53657839e-8
43	0.04	0.0000338684539	1.17299621e-7
42	0.045	0.0000381180526	1.4106447e-7
41	0.05	0.0000423703981	1.66702091e-7
40	0.055	0.0000466254054	1.94270264e-7
39	0.06	0.0000508830106	2.23838165e-7
38	0.065	0.000055143167	2.55483362e-7
37	0.07	0.000059405841	2.892898e-7
36	0.075	0.0000636710102	3.2534643e-7
35	0.08	0.0000679386612	3.63172009e-7
34	0.12	0.00010192752	7.334964e-7
33	0.16	0.00013628023	1.6937587e-6
32	0.2	0.0001709378	3.4653749e-6
31	0.26	0.0002238794	8.8593946e-6
30	0.32	0.00027853303	0.000018311864
29	0.4	0.00035487613	0.000038349592
28	0.5	0.00045745457	0.000077189525
27	0.6	0.00056936516	0.00012988529
26	0.7	0.00069094734	0.00019684348
25	0.8	0.00082683369	0.00033272983
24	0.85	0.00090157118	0.00040746732
23	0.9	0.00098083822	0.00048673435
22	0.95	0.0010646348	0.00057053094
21	1.	0.0011529609	0.00065885706
20	1.05	0.0012458166	0.00075171274
19	1.1	0.0013432018	0.00084909795
18	1.15	0.0014451166	0.00095101272
17	1.2	0.0015515609	0.001057457
16	1.25	0.0016625347	0.0011684309
15	1.3	0.0017780381	0.0012839343
14	1.35	0.0018980711	0.0014039672
13	1.4	0.0020226336	0.0015285297
12	1.45	0.0021517256	0.0016576217
11	1.5	0.0022853472	0.0017912433
10	1.55	0.0024234983	0.0019293944
9	1.6	0.002566179	0.0020720751
8	1.65	0.0027133892	0.0022192853
7	1.7	0.0028651289	0.0023710251
6	1.75	0.0030213982	0.0025272944
5	1.8	0.0031821971	0.0026880932
4	1.85	0.0033475255	0.0028534216
3	1.9	0.0035173834	0.0030232795
2	1.95	0.0036917709	0.003197667
1	2.	0.0038706879	0.0033765841
